task_id,title,description,type_of_task,priority_level,due_date
81a0dac8-f922-4efb-bf04-199067692918,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Finish Schedule,Low,2025-04-29
56181581-a47d-4192-9c15-78727c79b7ba,Construction Documentation,Compile detailed construction drawings for city permit approval.,Landscape Plan,Low,2025-04-21
18e085a7-f68d-4296-a946-cea55d951448,Structural Coordination,Coordinate with the structural engineer for beam placements.,Conceptual Design,Low,2025-04-24
485361a7-5ccd-478b-9873-819ca04263c2,Structural Coordination,Coordinate with the structural engineer for beam placements.,Floor Plan,Neutral,2025-04-25
f37e1957-bb9c-4490-926a-1b2d96a9fb6a,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Custom Millwork & Joinery Drawing,Neutral,2025-05-02
cfbbdfdc-5bf3-4c10-b4f8-ea18d85970ac,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,3D Render,Neutral,2025-04-05
cecf3be8-22e8-4b2b-8504-3e9c020530e5,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Material Board,Low,2025-04-24
f6293e6f-159a-49ec-a999-54622961ba8c,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Hardscape Plan,Low,2025-04-07
c2f953fc-4ac5-4700-a3e9-b0cbcd9aef9f,Structural Coordination,Coordinate with the structural engineer for beam placements.,Section Drawing,High,2025-04-29
caea37a0-53d0-4c0c-b814-95cf4b104999,Construction Documentation,Compile detailed construction drawings for city permit approval.,Floor Plan,High,2025-04-26
ddc61066-4e7b-4d3e-ba69-989edce95e60,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Lighting & Fixture Plan,Low,2025-04-26
0a075121-8cb7-4e7d-b20f-efc27cca52ea,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Virtual Reality,Neutral,2025-05-01
d21ac889-0ab0-4e60-ad8e-2ab2c91e7a7c,Structural Coordination,Coordinate with the structural engineer for beam placements.,General Specification,Low,2025-04-20
65c1a71e-c1aa-46d9-8ec7-7258193706ec,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Landscape Plan,Neutral,2025-04-20
64be0a27-9a99-418d-9fc8-73bb0ced9de3,Construction Documentation,Compile detailed construction drawings for city permit approval.,Door & Window Schedule,High,2025-04-10
72d39f91-4804-44e7-9c88-2d46d5ca01ed,Structural Coordination,Coordinate with the structural engineer for beam placements.,Door & Window Schedule,Neutral,2025-04-25
72049d91-ae42-4163-868a-179b24957729,Technical Specifications,Compile technical specifications for the construction phase.,Landscape Plan,Neutral,2025-04-22
2496f756-752d-42e7-aa96-61541baef172,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Permit Drawing,Neutral,2025-04-15
a804f0a2-cd74-4a7e-bdec-73e024d58203,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Conceptual Design,Low,2025-04-04
ed03912f-c762-47a5-a0b2-ed7a243db0e1,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Custom Millwork & Joinery Drawing,Low,2025-04-07
c5eb6b23-02ef-41a6-aa39-dc0819dbaba8,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Door & Window Schedule,Low,2025-04-21
b61e345a-0aef-43ec-aa77-3a3668cf5a9e,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,3D Model,Neutral,2025-04-26
e98dbb38-24e4-45c2-abea-08ca3f730821,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Design Development,High,2025-04-26
a744f799-9b7e-47a2-8fd6-7ae39b6a2cf8,Structural Coordination,Coordinate with the structural engineer for beam placements.,Permit Drawing,Neutral,2025-04-22
7c711bce-b5cf-4765-91c3-2c2efd2c6d63,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,3D Model,Neutral,2025-04-26
4f81c9ac-c1d1-4ef0-8153-0ca557aaaa7a,3D Model Development,Create a detailed 3D model for the client’s new residential project.,3D Model,Low,2025-04-13
97321141-6a90-4167-ab9f-1282a1611bd0,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Partition Plan,Neutral,2025-04-19
8bbb22fa-1cf8-4196-93c4-2bc4e8eabe34,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Hardscape Plan,High,2025-04-30
2084e007-3686-4f58-9bd2-7773ddfe8d5f,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Partition Plan,Low,2025-04-27
8294b1f8-6c6c-424c-8ed6-e05b50f55fb9,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Schematic Design,Low,2025-04-11
1bb31051-d3ea-4a00-b4e6-7ecdb209e303,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Permit Drawing,Low,2025-05-03
09b543c8-8f75-45de-b79b-fdc92a14df51,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Material Board,Low,2025-04-18
7b6784d1-8d65-4a49-a890-4d3c35c5e33b,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Material Board,High,2025-04-05
942c803f-83c0-4206-b9ec-d92e4ebdab4f,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Custom Millwork & Joinery Drawing,Low,2025-05-01
1a344681-3048-46f4-89ab-dd7f383b2d77,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Furniture Layout Plan,High,2025-04-20
c7f03355-7b78-4f32-b03e-5358a26bf753,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Furniture Layout Plan,Neutral,2025-04-29
949ee863-ee10-4cd2-b95d-bafeb4c69deb,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Others,Low,2025-04-12
0fc24e89-35b0-4f23-bf42-64ef9c7cf68a,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Others,High,2025-04-10
1a20c302-468b-4c41-9be7-443af6ba0716,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Zoning & Building Code Compliance,High,2025-04-08
6c92a980-a680-4e5d-9ca0-93fb0c9abf23,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Virtual Reality,Low,2025-05-03
f4e0ab2a-9413-4e05-894c-f1da8fd625e8,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Finish Schedule,Neutral,2025-04-24
f8cfacf9-08e0-48ff-90fb-76929db8b4a0,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Reflected Ceiling Plan,Neutral,2025-04-24
b962de31-2c7e-4279-93b8-5183d769574a,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Schematic Design,Low,2025-04-12
0d479103-f2e3-43d0-9b0f-045f539d90b2,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Permit Drawing,Low,2025-04-10
ac71e625-1e8c-4a98-b990-9559fafafa50,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Site Plan,Neutral,2025-04-05
35093632-b494-4409-923a-b68ede2246bc,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Material Board,Low,2025-04-05
1fb755bf-92da-41ef-870f-faf062d6372d,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Elevation Drawing,High,2025-04-20
d6ce50df-00f2-40d6-9b0f-af3b97013321,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Conceptual Design,Low,2025-04-22
ffff3f00-b3f7-4459-9582-80cc2c908e95,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Virtual Reality,Low,2025-04-23
ebef6471-d8af-4063-af78-3a4058b71159,Structural Coordination,Coordinate with the structural engineer for beam placements.,Door & Window Schedule,Low,2025-04-05
9ea137d2-cef3-4517-b489-2e424fd142dd,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Material Board,High,2025-05-02
21d0539e-2850-4c96-a104-f7621e97ad7c,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,General Specification,Low,2025-04-28
a2fc40f7-7f91-46f7-9730-c40df1009397,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Interior Layout Plan,High,2025-04-21
f0e736ad-f037-49af-85ff-8d6d67ce4fc1,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Floor Plan,Neutral,2025-04-20
53fa6a32-3c5f-4643-a4fc-9eda9f7a69c8,Structural Coordination,Coordinate with the structural engineer for beam placements.,Section Drawing,High,2025-05-02
250dda49-1ed1-442d-b8dd-db3fc9736934,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Door & Window Schedule,Neutral,2025-05-02
cc06c9f3-9923-430a-9208-0ffe8309aaf9,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Custom Millwork & Joinery Drawing,High,2025-04-13
6ada6e17-9c7d-4065-ae15-7054faf70cbd,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Door & Window Schedule,High,2025-04-07
7b5b9151-1384-4d8d-98f9-61437eb3f2ae,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Zoning & Building Code Compliance,Low,2025-04-24
1394cf80-33f3-461b-8e3f-e4a6548f60da,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Elevation Drawing,High,2025-05-01
65bf5609-21a7-45ce-be86-a4237553c745,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Technical Specification,Neutral,2025-04-14
7108ff32-ae34-4bc1-af55-b9bf021472b8,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Technical Specification,Neutral,2025-04-26
12c8787a-76eb-4a6c-a124-02aba33f5e82,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Door & Window Schedule,High,2025-04-18
e4c17894-b64b-4f4c-b609-1a98009a59a7,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Floor Plan,Neutral,2025-04-24
dbd424e6-4836-4c86-974d-0d083e08c702,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,3D Model,Low,2025-04-10
74da6973-a16d-4e7c-a236-ecd141511c16,Technical Specifications,Compile technical specifications for the construction phase.,Roof Plan,High,2025-04-05
decb9b01-a98a-47e3-8f4e-860f037a927e,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Material Board,Neutral,2025-05-03
58faa0cc-00f9-4264-88c1-51a7a5d169d0,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Furniture Layout Plan,Neutral,2025-04-11
f4a0d646-3e45-4ff4-b0e3-321855b9ecb9,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Reflected Ceiling Plan,Neutral,2025-04-07
9f018afd-d737-447c-a1c1-7dd67c17d418,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Design Development,High,2025-04-28
a7c476f5-efc6-415b-b1b8-8071605a2457,Technical Specifications,Compile technical specifications for the construction phase.,Reflected Ceiling Plan,Low,2025-04-22
43f40fa2-97f3-4708-a211-e60016cc0523,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Permit Drawing,Low,2025-05-02
e93edb1a-07cd-4e14-87b5-48717adb3711,Construction Documentation,Compile detailed construction drawings for city permit approval.,3D Model,High,2025-04-30
82986f9a-9cb8-442e-b900-51b7ab4d25d4,Construction Documentation,Compile detailed construction drawings for city permit approval.,3D Model,High,2025-04-24
7c3c5190-2400-4fd5-8fbf-0d0af04d0206,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Lighting & Fixture Plan,High,2025-04-22
5f6a8c8f-bf94-4a83-822d-0ed920bc529a,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Section Drawing,High,2025-04-06
52b36d17-db20-44d7-87e0-dbe214b34463,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,3D Render,Neutral,2025-05-03
5e69a6df-6aa4-4957-9569-3232647cae23,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,3D Model,High,2025-04-04
38789bef-3f19-4cdf-a78f-070c40b5a3df,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Material Board,Low,2025-04-07
73fe6e78-da69-46cb-a8a0-6da4bd68cb06,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Floor Plan,High,2025-04-05
8d531aee-e14b-4643-a29a-d5c79037f897,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Section Drawing,Neutral,2025-04-07
d91621f5-42c9-470b-932a-c5c05c41e4c4,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Design Development,High,2025-04-09
d6638b18-317f-42ec-9cf4-2c065d2a1247,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Permit Drawing,Low,2025-04-09
94f685d8-4d69-4c5d-932f-1bc7f535044a,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Door & Window Schedule,High,2025-04-20
7942b91b-2706-4f03-83eb-34d99f7dbf2e,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Virtual Reality,High,2025-04-18
f1b6de57-978a-4a24-8ef8-29849e02d7e8,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Technical Specification,Low,2025-05-01
f84e651d-fd6d-490b-85c9-fd84e4d7fd57,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Others,Neutral,2025-04-17
6fb5f70f-4f0b-4b7f-930d-c64fa14f2b3f,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Technical Specification,Neutral,2025-04-05
0d768e49-c967-46f5-ab7a-1851e0aeb007,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Hardscape Plan,High,2025-04-19
2fe69dc0-5dff-4693-a03a-b7eecf3dbe91,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Schematic Design,High,2025-04-07
7faf32bb-4351-48a5-88b5-3ee7947c8bf4,Technical Specifications,Compile technical specifications for the construction phase.,Virtual Reality,Low,2025-04-14
1e362564-3425-4d8b-9399-47b9fabccbe3,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Technical Specification,High,2025-04-09
3becde68-d5a9-43e6-a566-61dcc0508ecc,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Schematic Design,Neutral,2025-05-02
affead72-6d06-4ef7-9cb5-dc744ec038f7,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Roof Plan,Low,2025-04-21
1e913819-6e0b-4fb4-a11a-959424a3d4d9,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Floor Plan,Neutral,2025-04-14
289c682f-add9-482b-b4eb-eacfed47e972,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Partition Plan,High,2025-04-09
e66b4b5a-917a-43ca-bf19-b647eac036a5,Construction Documentation,Compile detailed construction drawings for city permit approval.,Virtual Reality,High,2025-04-13
6633b896-858b-480e-9f83-87be53a0f5cc,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Virtual Reality,High,2025-04-18
9a4f7bdc-0e73-4df5-a132-6fca9358e756,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Site Plan,Neutral,2025-04-30
09373000-fc31-4bec-9af0-4cec3db4308f,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,3D Render,Neutral,2025-04-04
6ae0b562-e147-421c-8ac1-0e8d1f82e506,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Conceptual Design,Low,2025-04-19
95894cc3-f3c4-4930-bd56-cc123ba24d85,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Floor Plan,High,2025-04-09
8e24fb86-2265-407c-a2a0-5858aca3b92e,Technical Specifications,Compile technical specifications for the construction phase.,Site Plan,High,2025-04-28
6bae19c3-01e4-4016-902d-53a3f8eb59a9,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Permit Drawing,Low,2025-04-11
24e956f9-1a5e-46b2-8bc4-9037fdbeb055,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Section Drawing,Neutral,2025-04-12
c61dd517-7667-4510-b374-c1b90c00ea41,Structural Coordination,Coordinate with the structural engineer for beam placements.,3D Render,Low,2025-04-13
d7a94d57-3625-41bf-8313-0a644f3fc954,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Lighting & Fixture Plan,Low,2025-04-24
b009a760-5a73-405e-a8d3-bf8066e74a93,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Permit Drawing,Neutral,2025-04-21
42091390-c2c0-4aa6-b159-a0642d15f0d6,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Elevation Drawing,Low,2025-04-16
870d08d0-5232-4164-9f28-9f4202be252a,Construction Documentation,Compile detailed construction drawings for city permit approval.,Reflected Ceiling Plan,Neutral,2025-04-24
96b89503-14db-4e44-9657-67cf02e20200,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Furniture Layout Plan,Neutral,2025-04-24
7aecdf54-d5fb-456d-836e-09d23a44a552,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Zoning & Building Code Compliance,Neutral,2025-04-07
5fb1c321-60f3-4a24-ac08-8ac4e36a951b,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Zoning & Building Code Compliance,Low,2025-04-30
c368583e-cb68-4d80-9abf-f892179b6aa6,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Schematic Design,Low,2025-05-03
6b99b4db-22de-4478-8b5b-ad0d946e1544,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,General Specification,High,2025-05-03
c5699fb5-f277-4b6d-a65c-a85eda24ee51,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Reflected Ceiling Plan,Low,2025-04-21
58a34be9-d5b2-4908-8f8a-93a803f73bb6,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,3D Model,Low,2025-04-10
4f2a29ed-5085-4370-b60b-041f57570cb8,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Schematic Design,Low,2025-04-04
a6faeae6-d9ca-4ed6-8761-dbf66280dc3b,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,3D Render,Low,2025-04-12
87664d7d-feb9-4b3f-b6ec-c736353e344d,Technical Specifications,Compile technical specifications for the construction phase.,Floor Plan,High,2025-04-29
8124d35b-e3cd-4f5b-8315-bd945d7dd9c3,Technical Specifications,Compile technical specifications for the construction phase.,Design Development,Neutral,2025-04-15
ca9d8188-281d-4169-8d39-94afe4c6b04c,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,General Specification,High,2025-04-16
60b2c642-9fa1-404a-b747-5c9e1e9ca7cf,Structural Coordination,Coordinate with the structural engineer for beam placements.,Finish Schedule,High,2025-04-04
7f1a2686-dc26-4862-959a-f8b293bcdc53,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,3D Render,Low,2025-05-02
7375cd91-bf09-43d2-81c8-0ef027c906a8,Structural Coordination,Coordinate with the structural engineer for beam placements.,3D Render,Low,2025-04-27
a05e7c4a-2b46-41f6-9649-405c43bdb6b2,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Design Development,Low,2025-04-25
baaadaf6-9943-42f3-bcfa-985d2f070758,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Roof Plan,Neutral,2025-04-18
88d1e70d-7758-4c0c-9de1-ac4ca03c0fb3,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Reflected Ceiling Plan,Low,2025-04-28
971cfb8f-04a8-4df3-b59c-ef5caed1de8f,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Permit Drawing,Low,2025-04-06
877ea1cf-34a8-46e4-8a25-83d65e3b3bb5,Technical Specifications,Compile technical specifications for the construction phase.,Interior Layout Plan,Low,2025-04-24
0bc9038c-0008-4c7e-8ec5-2777416bad23,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Roof Plan,Low,2025-04-12
5936d52c-62d4-4ce6-b743-9813d790c856,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Material Board,High,2025-04-18
17bf54cf-2ff7-47af-810d-f06347d3a6c9,Technical Specifications,Compile technical specifications for the construction phase.,Design Development,Low,2025-05-03
a4bdb1ae-dac9-4fe6-b382-a751703ab43f,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,3D Model,High,2025-04-12
ce8709b4-b098-433f-b10e-3e7cf5f0427d,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Door & Window Schedule,Low,2025-04-09
79ec9fa8-7448-4ab1-9311-1d8abe067239,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,General Specification,High,2025-04-10
e8d43445-33da-45a9-b3de-4b81cf53b42f,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Floor Plan,Neutral,2025-04-17
27a7adf9-4e13-4c56-80d5-d43bf921040f,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Permit Drawing,Neutral,2025-04-17
23bc575f-cbc9-4258-9aa7-3280bec8d0b2,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Floor Plan,Neutral,2025-05-03
31954f37-9398-463c-8168-fca94053c2fd,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Finish Schedule,High,2025-04-29
8c8a5a57-7c26-428a-a1f4-7d9bc361be65,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Zoning & Building Code Compliance,Low,2025-05-01
7ab235fa-52d4-4bb4-8a97-6e442faedb6a,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Door & Window Schedule,Neutral,2025-04-26
af244d52-6fe7-4e64-869a-fce8c00e17d1,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Site Plan,High,2025-04-13
3d24ddb4-eb72-4f5b-bcbd-a152572ae2e0,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Floor Plan,High,2025-04-28
cc777a64-8cc8-4329-a7cb-fd738f563877,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Lighting & Fixture Plan,Low,2025-04-04
01013d9d-833c-48a8-8f41-7c116705ced9,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Partition Plan,Neutral,2025-04-23
208a15b8-4fdd-4751-bbd0-c1f04f38900a,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Construction Document,Neutral,2025-04-30
257230f8-183f-4ac0-9a67-de59daaba89f,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Conceptual Design,Low,2025-04-20
7e34ddf4-d5b2-4d51-926b-e078ccbd6883,Structural Coordination,Coordinate with the structural engineer for beam placements.,Section Drawing,Neutral,2025-04-23
5042d817-a8dd-4407-87ca-560bc6b60c36,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,3D Model,Neutral,2025-05-01
682361a0-a572-4f09-b629-9d1f9b111816,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Floor Plan,Neutral,2025-04-29
1b273527-96a5-4315-abba-3db737410dec,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Floor Plan,Low,2025-04-25
15ead5ef-3c42-409f-9754-7edb2195768e,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Material Board,Low,2025-04-07
a8b540bc-3d7b-4844-ae49-65718db9e766,Structural Coordination,Coordinate with the structural engineer for beam placements.,Custom Millwork & Joinery Drawing,Low,2025-04-19
effd3929-b32e-44d1-9554-df764121352b,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Landscape Plan,Low,2025-04-21
06977206-e53a-432c-9331-6593826fdda9,Technical Specifications,Compile technical specifications for the construction phase.,Finish Schedule,Neutral,2025-04-17
2fb7e694-d6ec-4ec9-9c78-1163890f588d,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,3D Model,Low,2025-04-20
508afb03-9b2d-4a84-bb9f-5de97d7eae61,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Finish Schedule,High,2025-04-29
c68cb9fa-9cb1-4544-9a68-076ad0e3b7b3,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Technical Specification,Low,2025-04-17
69f21f2f-3510-4af1-adee-0799de76d794,Technical Specifications,Compile technical specifications for the construction phase.,3D Render,High,2025-05-03
55383361-e790-411f-863c-c8350bc2a47a,Structural Coordination,Coordinate with the structural engineer for beam placements.,Door & Window Schedule,Low,2025-04-20
6ba93761-6d79-4eef-9b23-c67bbe7e79da,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Zoning & Building Code Compliance,High,2025-05-02
6daa6ed2-4bb5-4248-a149-846435eea1a6,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Permit Drawing,Neutral,2025-04-23
a41a0409-d90d-4217-9b16-a673520caaf0,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Others,Neutral,2025-04-27
50dff81f-8e75-4741-a517-2b8f8e4e265e,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Hardscape Plan,Neutral,2025-04-17
8d0cff86-216b-4dff-8511-68e7f9abb9b5,Technical Specifications,Compile technical specifications for the construction phase.,Elevation Drawing,High,2025-04-14
8562f6c3-6a06-4030-8a33-e40a42af25c1,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Finish Schedule,High,2025-04-04
e5635bcc-2298-4b71-b272-5d7808f67a3b,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Custom Millwork & Joinery Drawing,Neutral,2025-04-23
b898647e-3186-4811-a15d-d8bcab20f8b4,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Technical Specification,High,2025-04-17
4061062b-7734-42a4-93a4-81c2507859ce,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Finish Schedule,Neutral,2025-04-10
783f1edd-c45d-4773-a7f7-35ecf377faa6,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,3D Render,Neutral,2025-04-16
394d178d-bb06-4132-a4d6-1c14392b70ca,Technical Specifications,Compile technical specifications for the construction phase.,Finish Schedule,Neutral,2025-04-19
1b2824e7-4d30-4508-8e22-120f3f13f028,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Partition Plan,Low,2025-04-22
e5aab607-e64b-4395-8a74-2edcba4e0535,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Roof Plan,Low,2025-04-18
8101e010-fd6e-4b9c-b276-a64d305e9130,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Hardscape Plan,Neutral,2025-04-08
411af61b-96d4-41fa-834f-9568d15f285f,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Finish Schedule,High,2025-04-22
84a9669d-ffd8-48be-a837-7daa8decb56f,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Site Plan,High,2025-04-30
8ee2fbfd-158d-46ff-8a62-a97222817b08,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Reflected Ceiling Plan,High,2025-04-21
5ff7f770-f850-4194-b496-38280b650d20,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Landscape Plan,High,2025-04-16
34e07b3f-28fb-45df-8d8c-6ae48f8ab797,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Partition Plan,Neutral,2025-04-24
03919440-d052-4903-96d6-78ea28491392,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Schematic Design,Low,2025-04-16
b91fdd3b-626e-4a9b-925c-660cfcca1657,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,3D Render,Neutral,2025-04-10
46a66806-9b36-40d3-9df4-1720f1de9b68,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Hardscape Plan,Neutral,2025-04-30
6925f3f1-8388-4e29-80bf-fd7fb395ec15,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Technical Specification,Low,2025-04-07
e3c5daeb-c5a7-45ab-8e4c-a41379f4cd2d,Construction Documentation,Compile detailed construction drawings for city permit approval.,Design Development,Neutral,2025-04-14
d8c1ab56-8a7d-42b7-81f6-83442235a7df,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Conceptual Design,Neutral,2025-04-16
