user_id,name,quality_score,task_id,title,description,type_of_task,priority_level,due_date
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.85,0666c300-17f4-45e1-be21-c7babb01fdff,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Floor Plan,High,2025-04-13
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.62,13477b6f-2035-4673-b117-e48aa65bcee6,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Permit Drawing,High,2025-04-29
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.95,d50991a4-73f9-4a42-88a8-c45609a32ea6,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Custom Millwork & Joinery Drawing,Low,2025-05-03
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.74,3bb5b212-37d8-4d39-ae44-e35432fd1bfe,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,3D Model,Low,2025-04-19
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.65,db4a20b1-2183-4728-84ab-cfa365ca91a5,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Furniture Layout Plan,Low,2025-04-28
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.72,39d30279-7c63-4061-83a8-2f032650853e,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Technical Specification,Neutral,2025-05-04
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.78,ec5e99b6-50b3-4896-8f8a-dabf1630d066,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Design Development,Low,2025-04-28
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.92,6d5a776d-7efb-4e2c-a9ad-020927c2a866,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Construction Document,Low,2025-04-23
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.65,800739a6-15fa-4c43-8da7-5d3b8793b937,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Schematic Design,High,2025-04-16
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.87,316bb52c-2074-4de2-ad5b-34a41ef804c2,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Floor Plan,High,2025-05-03
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.85,ed1b6471-b111-4298-b77a-0ae91017d117,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Zoning & Building Code Compliance,Neutral,2025-04-09
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.61,db828b79-7c21-4448-bcfd-156230718b4e,Technical Specifications,Compile technical specifications for the construction phase.,Construction Document,Low,2025-04-11
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.72,0263f222-f6f9-4b97-84df-acdb23519efd,Structural Coordination,Coordinate with the structural engineer for beam placements.,Partition Plan,Low,2025-04-29
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.93,8d76a068-3f5f-4e89-857e-1b4f5e3fd410,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Door & Window Schedule,High,2025-04-14
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.77,a5d147d0-2ce6-4183-ae61-73ed1a39911d,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Site Plan,High,2025-04-25
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.73,c7f2021e-f05c-4796-9ddc-c6a9f89f1439,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Technical Specification,Low,2025-04-09
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.7,53cca84e-6602-4f2a-a16b-416b26b0f12f,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Interior Layout Plan,Neutral,2025-05-02
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.63,9c89a0dd-ad32-4fbf-bfa2-129deab9c1da,Technical Specifications,Compile technical specifications for the construction phase.,3D Model,Low,2025-04-23
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.75,2599ea48-c4fb-4aae-a5eb-d9aca33c13e8,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Material Board,Neutral,2025-04-07
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.94,2d819986-6e94-4337-8134-7b16c7e61c3a,Technical Specifications,Compile technical specifications for the construction phase.,Reflected Ceiling Plan,High,2025-04-09
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.61,8d19a1d5-291d-4d5c-913d-80626d02e4db,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Others,High,2025-04-07
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.76,732b0e0b-1541-4389-8b27-95b3b598a9d9,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Custom Millwork & Joinery Drawing,Neutral,2025-04-19
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.86,48bf43f6-374a-4caf-8d17-70a86e7b8bfd,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,3D Model,High,2025-04-18
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.95,05752143-082f-46fb-82f4-cc52ca93a65e,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Section Drawing,Low,2025-04-17
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.63,99dd599e-60b6-41c0-a905-96313c046bec,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Partition Plan,Neutral,2025-04-18
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.79,1b655fac-600e-4646-81c2-787817ffe79a,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,3D Model,High,2025-04-13
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.61,4d98eca4-b931-491b-8c80-ba81f93689e8,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Custom Millwork & Joinery Drawing,Neutral,2025-04-13
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.91,5b79ff25-1db2-4b25-bdb0-6408a52d0a22,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Reflected Ceiling Plan,Neutral,2025-04-10
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.74,944f5957-6ce4-4f2d-b444-9a88a1c68a52,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Door & Window Schedule,Low,2025-04-15
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.64,fdae6787-f6e7-4e47-8dfe-611aa37f842b,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Virtual Reality,High,2025-04-24
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.73,213ae4ae-7c47-49d6-a13d-434f0da4a159,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Construction Document,Low,2025-04-15
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.73,0306de40-7f44-4674-bdc1-31c118a66203,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Partition Plan,Low,2025-05-03
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.6,165f2145-485b-4128-95e3-6f379836745c,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Interior Layout Plan,Neutral,2025-04-08
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.99,6b8bf3b8-b850-4697-b776-3397ea760d73,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Door & Window Schedule,Low,2025-04-26
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.86,68485aff-9ea9-4e38-b4a7-017755ae6801,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Technical Specification,Neutral,2025-04-19
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.81,fa146de8-9155-446d-b45b-f50ff67296a7,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Schematic Design,Low,2025-04-16
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.78,c6b34c3e-9f5b-46d4-b6b6-911055ea116d,Technical Specifications,Compile technical specifications for the construction phase.,Finish Schedule,Low,2025-05-01
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.77,efc0cb24-3513-425e-8a68-eb8a084a2533,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Virtual Reality,High,2025-05-02
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.91,45bcab44-1f31-4d0d-8f92-9b4b65d0f7f3,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Conceptual Design,High,2025-04-23
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.88,412b9545-883f-459a-ae9a-98d93543c516,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Construction Document,High,2025-05-04
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.99,62c2814d-04d3-4ed2-b3dd-ee1e2c911cff,Technical Specifications,Compile technical specifications for the construction phase.,Section Drawing,Low,2025-04-17
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.6,b1a85c55-e39f-46da-8174-8f232d754a2e,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Section Drawing,Neutral,2025-04-07
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.8,94dface2-48f6-459e-ab67-75996c8959d0,Structural Coordination,Coordinate with the structural engineer for beam placements.,Site Plan,High,2025-05-01
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.8,15dbe8bf-97a5-495e-bec6-90467fc3af4d,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Door & Window Schedule,Neutral,2025-04-20
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.61,065404b1-c0e7-4952-8a0e-fd518e9795e9,Technical Specifications,Compile technical specifications for the construction phase.,Elevation Drawing,High,2025-04-10
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.62,7baf63dd-1c3e-4fce-a1e9-bd25cdf4531e,Technical Specifications,Compile technical specifications for the construction phase.,Floor Plan,Neutral,2025-04-17
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.6,aa384cf5-32e4-4d1c-b427-b7c16b7e13b1,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Site Plan,Neutral,2025-04-23
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.85,11b38da7-5715-4f7b-bc70-8d39839fb0a5,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Lighting & Fixture Plan,Neutral,2025-04-26
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.87,9f79602c-59f8-42e5-aaf2-3658ed601f73,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Technical Specification,Neutral,2025-04-20
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.95,48616d5e-6af3-4519-a766-5562ca595193,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Schematic Design,High,2025-04-10
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.92,5410d068-96e5-4d4c-8cde-c95f13619982,Structural Coordination,Coordinate with the structural engineer for beam placements.,Design Development,Neutral,2025-04-19
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.9,dfb5069c-a16b-4e42-b1de-1bd7b3c6fff9,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Others,High,2025-04-29
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.82,c195a9e1-0b04-492d-9dae-b94609249760,Technical Specifications,Compile technical specifications for the construction phase.,Section Drawing,Neutral,2025-05-03
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.98,959b3fe4-fc9c-421e-a9bd-21a9b78d8d96,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Door & Window Schedule,High,2025-04-13
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.93,c56d6076-7d67-46ae-8bfd-408bcaa4d5e1,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,3D Model,High,2025-05-01
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.67,1ab237cc-614c-4a0d-8b73-3daff184b711,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Conceptual Design,Low,2025-04-09
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.8,34cb08de-ee3b-4618-943f-6b881f87fd31,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Permit Drawing,Neutral,2025-04-11
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,1.0,8ff63d6c-b31f-45d7-805a-a9465e4c222f,Construction Documentation,Compile detailed construction drawings for city permit approval.,Technical Specification,Low,2025-04-20
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.71,36bd533a-1a89-4b4b-aaaa-eabae753ca7c,Technical Specifications,Compile technical specifications for the construction phase.,Roof Plan,Neutral,2025-04-12
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.85,7d4c4010-b73d-450a-9aba-a6c850e7d8a6,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Site Plan,High,2025-04-14
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.95,324d9fa4-6100-4c68-b88e-e62470664c4e,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Virtual Reality,High,2025-04-15
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.73,28f360b0-2854-4d60-80dd-8d22032f93e4,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Site Plan,Neutral,2025-04-27
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.64,edc840e9-f533-4f9f-ae0e-bac0d43c5bb3,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,3D Model,High,2025-04-19
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.75,ec509660-1e17-4dbe-9945-2a99b9647bc8,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Schematic Design,High,2025-04-14
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.81,e1cfb06e-7409-43d7-b721-218f2190a737,Technical Specifications,Compile technical specifications for the construction phase.,Furniture Layout Plan,Neutral,2025-04-23
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.94,6ff16c63-85c5-4dca-8dea-8e642b9f317f,Structural Coordination,Coordinate with the structural engineer for beam placements.,Permit Drawing,Neutral,2025-04-14
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.61,77c2be20-1e37-4632-85a4-0d38c81f9545,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Roof Plan,Low,2025-04-07
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.64,af218fc4-864a-4b0c-ab94-35bb0af4dda0,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Virtual Reality,Low,2025-05-05
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.84,df49b439-158c-45b3-b91d-98b48215d98d,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Door & Window Schedule,Low,2025-04-15
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.9,8716d661-2ec4-4632-ae36-f0d3e34e2189,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Floor Plan,Neutral,2025-04-28
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.97,0360fb3c-e207-4a91-9f06-99cc1f785719,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Schematic Design,Low,2025-05-02
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.99,981db806-855c-4ead-b125-4746949d2854,Structural Coordination,Coordinate with the structural engineer for beam placements.,3D Model,Low,2025-04-10
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.72,5924591e-4bf8-46f0-9ad9-cd80d5c2d6b1,Technical Specifications,Compile technical specifications for the construction phase.,Section Drawing,Neutral,2025-04-20
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.67,31d98f52-d68a-40ae-b715-56fce5fcd618,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Roof Plan,High,2025-04-14
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.71,bd30de4b-aeff-4dc7-a66c-a40b8f69af9b,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Technical Specification,Low,2025-04-25
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.78,b6366f0d-10ac-43b4-bda2-f099b04e176b,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Door & Window Schedule,High,2025-04-20
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.61,ca777304-bfe9-4eaa-8741-17f7256792aa,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Partition Plan,Neutral,2025-04-06
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.64,c478817b-6809-4768-aaa0-2659fb96742f,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Partition Plan,Neutral,2025-04-16
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.96,d4ea6457-5738-4501-965d-5c77551179bc,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Finish Schedule,High,2025-04-12
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.93,316a2502-e743-4856-a60f-19fe54e6c4a1,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Material Board,High,2025-04-09
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.67,4eaaf977-642a-431f-95c4-e4ed45886639,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Permit Drawing,Low,2025-04-18
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.92,7706ed4f-223b-4849-9286-ebd5aefa1a5b,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,3D Model,High,2025-04-30
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.87,1698f5f1-b060-4e9c-a360-a01a6764c66e,Construction Documentation,Compile detailed construction drawings for city permit approval.,Landscape Plan,High,2025-04-11
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.77,b4793d79-1ddc-4bbc-bad0-be28651f9224,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Door & Window Schedule,Low,2025-04-28
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.62,3e5dfefa-2b97-4d82-ad85-8675f3f2115b,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Reflected Ceiling Plan,Low,2025-04-22
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.71,86794737-5ec3-4f3e-90ea-e29bce6da963,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Floor Plan,High,2025-04-19
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.91,8087cc3b-578d-4fa1-abb3-ccaecc12d0c1,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Interior Layout Plan,Neutral,2025-04-28
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.68,055932a2-6ac5-4d6d-8ae1-daac28a62bf2,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Interior Layout Plan,Neutral,2025-04-16
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.79,420ffd30-9f4c-4661-8b33-d0c245376a5e,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Permit Drawing,Neutral,2025-04-07
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.98,0efd5e81-b1d5-4de2-9adb-98965280bb00,3D Model Development,Create a detailed 3D model for the client’s new residential project.,3D Render,Neutral,2025-04-18
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.76,f72bb0eb-6d8c-48a2-ab3f-a38357efff22,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Section Drawing,Low,2025-04-15
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.65,36246fcc-6385-447b-9927-9b396bb30cd2,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Others,Low,2025-04-30
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.79,e49749d7-a075-45a4-a824-06753bb835cb,Technical Specifications,Compile technical specifications for the construction phase.,Construction Document,High,2025-05-03
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.94,45a3d4a8-60fb-4b29-a65a-0db361e409dd,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,3D Model,High,2025-04-15
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.74,eacce201-e61b-4bb8-9828-5d41fcd52a9f,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Hardscape Plan,High,2025-04-08
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.98,f485f31a-4c7d-438d-af43-ef1600500aaf,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,3D Model,Neutral,2025-04-17
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.99,8d0aa50f-2921-4dd3-aed7-00da4419ac08,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Others,Low,2025-04-12
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.8,aa6d064a-9994-43c9-a861-2b60cd788579,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Schematic Design,Low,2025-04-12
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.87,aa0b0c2f-8660-411a-ae5b-58a5241e4294,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Elevation Drawing,Low,2025-05-01
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.9,0e3516da-095b-4af2-948c-e3b85207f4aa,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Reflected Ceiling Plan,Low,2025-04-16
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.96,8be94764-7371-4af8-9dda-f5691c56251a,Construction Documentation,Compile detailed construction drawings for city permit approval.,Schematic Design,Low,2025-04-20
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.86,21f9aa65-d1e0-4392-8d25-47fda602adff,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Permit Drawing,Neutral,2025-04-15
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.77,cbed30db-2f65-46a1-9c3b-31870b862ebb,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Permit Drawing,Low,2025-04-06
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.7,7cb4e8cd-a95d-46e3-8e4d-a01e40c703bb,Structural Coordination,Coordinate with the structural engineer for beam placements.,Permit Drawing,High,2025-04-06
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.93,0076c9f5-01dc-4587-94f2-d5bbd68a6691,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Material Board,Low,2025-04-30
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.89,951522cd-d658-46c9-a45d-61af6faa485e,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Partition Plan,Neutral,2025-04-14
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.97,bfb4f397-07a8-4c06-9b1d-b815ac75d68d,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Material Board,Neutral,2025-04-10
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.98,60350692-a3ba-4418-9d0a-495501494eb8,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Conceptual Design,High,2025-05-02
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.66,c0d39424-3234-44b4-a282-b10a0356e5b5,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Landscape Plan,Neutral,2025-04-25
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.98,170c4e3f-d586-4ef8-b4c9-ac6b5bc90758,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Others,Neutral,2025-04-29
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.87,8c99dd01-1a04-4b8f-9d0f-bbf531427ba3,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Roof Plan,Neutral,2025-05-02
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.87,8912c498-658d-42e3-bb12-bd6dc99b1dfb,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Lighting & Fixture Plan,Neutral,2025-04-30
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.66,6eb91111-a54b-458a-8a58-da30076be6d2,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Virtual Reality,Neutral,2025-04-22
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.89,850df08a-b21e-43cc-aa29-6b002b04a9f9,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Virtual Reality,Neutral,2025-05-02
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.92,1c6de1c3-7c45-47a0-a244-2f2a7393d82a,Construction Documentation,Compile detailed construction drawings for city permit approval.,Finish Schedule,Neutral,2025-04-29
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.73,9cdfd1f8-70ab-41d4-84e3-865ee91b3bac,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Custom Millwork & Joinery Drawing,Low,2025-04-09
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.7,478fc79f-f202-4581-b63c-7c6212d400f7,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Construction Document,High,2025-04-06
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.94,fd4cd74a-1609-4a96-9b94-578167f544c4,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Finish Schedule,Neutral,2025-05-03
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.79,278d69f3-7cb1-48a3-ae69-367c0b7e2d92,Construction Documentation,Compile detailed construction drawings for city permit approval.,Roof Plan,Neutral,2025-04-23
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.77,7bd0456d-1b7e-448f-b681-577e946a831f,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Material Board,High,2025-05-01
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.88,b947c88e-66f1-4649-b836-88cc86974007,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Construction Document,Neutral,2025-04-23
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.73,cdc8c0a9-3bed-47a3-af1f-2247f6a37fdb,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Site Plan,Neutral,2025-04-24
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.97,34123c83-646c-4397-9caa-0e8219286ab7,Structural Coordination,Coordinate with the structural engineer for beam placements.,Custom Millwork & Joinery Drawing,Neutral,2025-05-01
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.61,26673aa0-e485-4bbd-9105-4106212b27a2,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Custom Millwork & Joinery Drawing,Neutral,2025-05-02
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.81,fd981e9f-bfc1-4666-80ce-ad9179dd8ea6,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,3D Model,Neutral,2025-05-03
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.69,5ad49206-21b1-4774-89aa-da857da5a70e,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Furniture Layout Plan,Neutral,2025-04-21
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.79,e546a2f0-e948-4f88-8100-818fd26d0e93,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Door & Window Schedule,Low,2025-04-27
