user_id,name,quality_score,task_id
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.91,a2dde7a8-3dea-4364-afee-a7c00ee9e3a5
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.6,af53a102-d58f-4b49-b856-d484ec4b4a2e
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.87,8d531aee-e14b-4643-a29a-d5c79037f897
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.62,7108ff32-ae34-4bc1-af55-b9bf021472b8
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.77,ce8848d8-165a-4ec5-bb96-8d9cab306115
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.99,194620e4-8439-4a40-9c84-3c8236621ac9
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.83,c2f953fc-4ac5-4700-a3e9-b0cbcd9aef9f
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.84,949ee863-ee10-4cd2-b95d-bafeb4c69deb
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.97,64be0a27-9a99-418d-9fc8-73bb0ced9de3
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.81,e6da3662-2617-423f-9e17-c487d70cefa2
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.73,0fc24e89-35b0-4f23-bf42-64ef9c7cf68a
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.79,c9b70dbe-867d-4853-812c-829a5ea97d3e
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.95,ca9d8188-281d-4169-8d39-94afe4c6b04c
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.75,9f018afd-d737-447c-a1c1-7dd67c17d418
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.86,b062d85c-bdcd-40c8-91e8-5a60a2a78b2c
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.82,34e07b3f-28fb-45df-8d8c-6ae48f8ab797
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.87,fcfe07fd-b734-4c39-b6d6-2d05e7a1e10d
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.77,f8cfacf9-08e0-48ff-90fb-76929db8b4a0
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.85,e98dbb38-24e4-45c2-abea-08ca3f730821
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.6,8124d35b-e3cd-4f5b-8315-bd945d7dd9c3
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.89,7375cd91-bf09-43d2-81c8-0ef027c906a8
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.65,decb9b01-a98a-47e3-8f4e-860f037a927e
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.94,5989224b-d9d6-4f27-a7e9-95c473a56c80
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.6,d7cb2b98-afda-4809-9fe7-ac97be2e4a83
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.8,b94d7969-d1f7-4511-873a-0099c43e3e16
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.92,effd3929-b32e-44d1-9554-df764121352b
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.73,d21ac889-0ab0-4e60-ad8e-2ab2c91e7a7c
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.83,e856dde8-0841-4244-bfcd-3d79158bfe07
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.88,e5a6b600-8919-4095-8959-35b9b02a1dad
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.93,5ff7f770-f850-4194-b496-38280b650d20
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.78,5433d003-4662-4fda-89ab-45adf8b5d67f
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.9,6559159c-b352-4cd8-aa31-1e529fd74838
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.92,09373000-fc31-4bec-9af0-4cec3db4308f
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.85,1b2824e7-4d30-4508-8e22-120f3f13f028
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.64,caea37a0-53d0-4c0c-b814-95cf4b104999
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.85,16d95ebe-1e04-4d19-b7de-fb9cd0502925
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.73,6ba93761-6d79-4eef-9b23-c67bbe7e79da
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.68,b0c2ec48-6440-4805-a92e-f4fe9edc19da
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.93,3b7d76ef-51b3-4ee8-9432-22203b10261f
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.66,5026b5a3-486c-419b-bcce-17402039e99d
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.94,af244d52-6fe7-4e64-869a-fce8c00e17d1
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.77,1b273527-96a5-4315-abba-3db737410dec
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.84,82986f9a-9cb8-442e-b900-51b7ab4d25d4
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.97,f19aafe4-d31f-4489-b66c-36ca03e4bcf6
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.89,88b58b86-df93-443e-96cd-31dda8523f5b
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.85,f4a0d646-3e45-4ff4-b0e3-321855b9ecb9
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.98,1ead91e7-621c-4128-8cb0-480734d0c6e9
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.86,6f6b83ba-3586-4e8e-b5a9-628d10f9fd28
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.86,877ea1cf-34a8-46e4-8a25-83d65e3b3bb5
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.99,59fd5731-8c59-4cda-b600-227f3d2717ae
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.71,33e7267f-d442-47f4-abce-b8131e12f35c
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.74,f6293e6f-159a-49ec-a999-54622961ba8c
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.83,1c4f317b-ad0a-4944-8478-7c2b9976e96a
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.96,94580d25-6d26-4770-b94a-b64bd1386fc3
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.64,a2fc40f7-7f91-46f7-9730-c40df1009397
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.95,aaaf694b-fb3b-4190-ab0d-f159a88e8e9b
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.64,ed6069d4-a8b2-402c-820c-e16eeec05936
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,1.0,485361a7-5ccd-478b-9873-819ca04263c2
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.92,7c711bce-b5cf-4765-91c3-2c2efd2c6d63
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.76,6a89e4a1-1f3f-4e2a-b3ea-ff54bad53bb1
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.71,05092023-b089-49f2-bce4-c91f0c67bfcc
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.89,f84e651d-fd6d-490b-85c9-fd84e4d7fd57
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.94,61f53a2c-3ee9-4cca-b9df-cd80df4dada2
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.74,58a34be9-d5b2-4908-8f8a-93a803f73bb6
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.76,52b36d17-db20-44d7-87e0-dbe214b34463
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.82,cab7f588-c1cf-4da7-b013-1d49e82e44d6
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.88,bdf7574f-b082-4f1e-bb3b-ebaebc079191
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.95,7e34ddf4-d5b2-4d51-926b-e078ccbd6883
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.75,539d303c-aa0d-429a-8eb0-303e37239ab0
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.74,51451ac8-ba60-427b-aa47-5569fe89940e
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.77,24e956f9-1a5e-46b2-8bc4-9037fdbeb055
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.62,a6faeae6-d9ca-4ed6-8761-dbf66280dc3b
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.81,c2e79941-1b63-4062-be35-db62ef4f0c4f
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.72,cc06c9f3-9923-430a-9208-0ffe8309aaf9
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.6,6ed22c02-648f-41f4-9933-2a858f6ca91f
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.81,4ef6864a-514f-4f84-8190-2bd4e9280520
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.83,65c1a71e-c1aa-46d9-8ec7-7258193706ec
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.82,31329458-8a85-4bb3-bd59-8260aeca12fa
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.76,1a20c302-468b-4c41-9be7-443af6ba0716
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.88,d6959b8b-b9cb-4c65-81bd-7c9225a0d0b4
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.7,31954f37-9398-463c-8168-fca94053c2fd
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.67,de75a177-3cdd-42cd-b1ce-96660fdd29b8
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.94,3e582b5d-5efe-4e2d-9038-3976917f9c7d
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.65,65bf5609-21a7-45ce-be86-a4237553c745
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.79,a05e7c4a-2b46-41f6-9649-405c43bdb6b2
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.92,c81db620-05c8-4edf-a9cd-3b10a19cdf7d
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.96,8dd7dbd7-f5ca-46bc-b3d8-80bcfb52b818
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.66,d006510b-4ac1-4988-a5b2-654202f2b0e2
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.73,7f1a2686-dc26-4862-959a-f8b293bcdc53
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.89,50dff81f-8e75-4741-a517-2b8f8e4e265e
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.95,289c682f-add9-482b-b4eb-eacfed47e972
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.71,f3ec6483-aa17-4809-8b32-2fd68df2afed
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.85,5e69a6df-6aa4-4957-9569-3232647cae23
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.97,a3105005-cd44-4dfb-b3e4-a741385365de
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.67,063a5505-edff-4ee0-9c8d-78404052d0bd
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.84,17bf54cf-2ff7-47af-810d-f06347d3a6c9
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.67,870d08d0-5232-4164-9f28-9f4202be252a
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.9,d7d6a18d-5210-4fe0-8c3b-89301cfa51d8
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.85,9a4f7bdc-0e73-4df5-a132-6fca9358e756
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.85,4027416b-faee-4e5b-a7b0-ff3fc4110099
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.67,35093632-b494-4409-923a-b68ede2246bc
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.7,9b65dcb8-b5c3-4ccb-bd39-50ebea61ebca
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.72,4f81c9ac-c1d1-4ef0-8153-0ca557aaaa7a
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.98,971cfb8f-04a8-4df3-b59c-ef5caed1de8f
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.97,79ec9fa8-7448-4ab1-9311-1d8abe067239
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.72,208a15b8-4fdd-4751-bbd0-c1f04f38900a
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.66,75d7c156-d94b-4983-85b1-41bd2955fd1b
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.64,394d178d-bb06-4132-a4d6-1c14392b70ca
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.74,ce8709b4-b098-433f-b10e-3e7cf5f0427d
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.8,15ead5ef-3c42-409f-9754-7edb2195768e
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.63,6633b896-858b-480e-9f83-87be53a0f5cc
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.69,a6c70b37-ca0e-47ce-8038-cfa15982710e
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.96,a41a0409-d90d-4217-9b16-a673520caaf0
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.82,ab9d8f70-5627-4819-8ffb-e19b9ae9aea4
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.62,78dbd4c0-ab11-4b31-a7de-bd7e877f5fe1
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.74,0a07f673-ccde-4a71-851b-37e6a49c78b7
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.87,1e32ada6-50f3-4e5b-9e88-1762f14dd5a4
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.78,10442b0e-24c5-481b-961f-fa2495d02b0d
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.82,0d768e49-c967-46f5-ab7a-1851e0aeb007
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.95,7942b91b-2706-4f03-83eb-34d99f7dbf2e
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.86,ec8a3c7f-1c57-4bbb-9d0f-4ff8501c75b0
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.88,09b543c8-8f75-45de-b79b-fdc92a14df51
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.64,b1beee7e-8d70-4c40-b123-ff77e7638b83
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.89,5042d817-a8dd-4407-87ca-560bc6b60c36
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.64,1a344681-3048-46f4-89ab-dd7f383b2d77
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.8,b3b45772-a6c3-47e4-b95b-876afb750c57
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.7,3ae2ac80-e22c-40cc-9eb1-d011114a90a9
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,1.0,0ae96bbb-2037-4244-9fce-3124ce11dc37
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.74,3543f3ae-9544-42e1-adeb-e4bd25faf2d8
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,1.0,675641e6-3059-4da3-aefd-8347ef4992bb
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.7,ed03912f-c762-47a5-a0b2-ed7a243db0e1
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.69,0a075121-8cb7-4e7d-b20f-efc27cca52ea
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.64,430ed294-5704-4eed-b66f-e82361691eb2
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.88,ec1e4be4-511c-4681-935b-d8600274f085
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.97,e8d43445-33da-45a9-b3de-4b81cf53b42f
4be51fcf-7723-4b15-984a-f71aa73b3fc4,User 7,0.92,d6ce50df-00f2-40d6-9b0f-af3b97013321
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.98,7abe8bb0-08c9-4c34-9e86-9c8cb3ce934e
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.71,3116f678-bfdf-46d2-b60d-f538a26bb1cc
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.65,400fdc83-3335-4982-9a4f-ce2301037ff0
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.89,4c653c0b-2dba-4c43-9fb0-abba3a6c52b0
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.8,6ddcbd9a-5b57-4b0a-b969-594c58dc4c0a
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.83,ddc61066-4e7b-4d3e-ba69-989edce95e60
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.74,e3c5daeb-c5a7-45ab-8e4c-a41379f4cd2d
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.77,d8090036-2368-4491-a7f0-03fa15fa0a1a
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.81,35a05efc-14f5-4a68-ba7e-e7110f3c56af
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.82,322aa312-e170-43d8-8174-c71ac15cb418
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.95,85ae678a-4dcb-49e1-8805-00b4ebc51ad1
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.83,f6c58c1a-9914-44b8-bfc7-f41ac12384d3
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.82,a8e2f877-70b8-4425-9d8b-598109507b4b
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.68,bab5ee88-4b7d-4e22-af9e-955ae26bd841
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.69,6b99b4db-22de-4478-8b5b-ad0d946e1544
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.61,8bd5b5b1-b68f-4347-9caf-b039fe8a7664
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.98,81a0dac8-f922-4efb-bf04-199067692918
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.96,72049d91-ae42-4163-868a-179b24957729
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.82,129a9a04-0532-4557-9730-ed1b7f412e44
0372f2f8-5055-4199-ba32-89d4048b2857,User 9,0.77,3becde68-d5a9-43e6-a566-61dcc0508ecc
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.62,ec54cd75-e854-469d-9142-88b4633651ea
720e070c-3141-4a82-9d42-c8d19dfe5fbf,User 5,0.67,3bc64739-1333-4b6e-bcf7-07d1c43b7630
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.91,bd00131f-1378-4df0-a9c6-1e4397ae35f5
4b5ede74-18fe-4d7b-a01a-6813cab01bf0,User 6,0.98,8a61d75c-a768-47c5-859f-b425774c1e44
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.66,6695f6ae-b64d-4094-ba1b-2504b43b998a
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.96,04d6a2e2-8b7f-4611-a05d-422a9b43a6ca
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.9,ac294a3c-bc7e-45fe-b989-c319b9167ca4
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.85,61d031a9-d421-4169-8e3f-4523c38a3387
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.65,e6506062-ba72-49fd-9bfd-b710a16df686
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.74,0d479103-f2e3-43d0-9b0f-045f539d90b2
0dd77ec8-2555-49c9-a60d-aa958ae7cff9,User 8,0.62,8294b1f8-6c6c-424c-8ed6-e05b50f55fb9
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.96,96b89503-14db-4e44-9657-67cf02e20200
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.99,bf3c1dee-4253-43c1-af58-127ac745bde8
aa1c9764-e335-4c40-826d-de5422d5280c,User 3,0.62,254ceeae-47ca-456e-b31b-64668b9a167c
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.69,257230f8-183f-4ac0-9a67-de59daaba89f
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.99,e852a951-7f5a-4733-9d58-ce980b98a4eb
9c3f796f-2d43-40a7-aa86-a9c065b747ad,User 10,0.92,19b23114-da02-43b1-8590-31ba6b5b66c4
dafe4582-fbeb-4faa-85e6-4fedc612ee7d,User 1,0.73,1232baac-0380-4f2f-886f-1aa68c96eb53
c65d857f-f755-46fa-93e0-444afc399fba,User 4,0.73,27a7adf9-4e13-4c56-80d5-d43bf921040f
d1167228-5b4d-4e3a-9369-824add0e5a29,User 2,0.81,6ae0b562-e147-421c-8ac1-0e8d1f82e506
